district,chiefdom,phu,facility_type
Bo District,Bargbo Chiefdom,Mano Yorgbo MCHP,MCHP
Bo District,Bargbo Chiefdom,Momajo CHP,CHP
Bo District,Bargbo Chiefdom,Niagorehun (Bargbo) CHP,CHP
Bo District,Bargbo Chiefdom,Senehun Ngolan MCHP,MCHP
Bo District,Bo City,Aethel CHP,CHP
Bo District,Bo City,Agape Way CHP,CHP
Bo District,Bo City,Batiama Layout MCHP,MCHP
Bo District,Bo City,Bo School Bay CHP,CHP
Bo District,Bo City,Breakthrough MCHP,MCHP
Bo District,Bo City,Brima Town CHP,CHP
Bo District,Bo City,EDC Unit CHP,CHP
Bo District,Bo City,Favour MCHP,MCHP
Bo District,Bo City,Gbanja Town MCHP,MCHP
Bo District,Bo City,Gbotima CHP,CHP
Bo District,Bo City,Genda CHP,CHP
Bo District,Bo City,Genda MCHP,MCHP
Bo District,Bo City,Haikel CHP,CHP
Bo District,Bo City,Kakua Static CHC,CHC
Bo District,Bo City,Kandeh Town CHP,CHP
Bo District,Bo City,Kowama (Kakua) CHP,CHP
Bo District,Bo City,Lewaibu CHP,CHP
Bo District,Bo City,Lyn Maternity MCHP,MCHP
Bo District,Bo City,Manjiama CHC,CHC
Bo District,Bo City,Mid Land MCHP,MCHP
Bo District,Bo City,Morning Star CHP,CHP
Bo District,Bo City,Nafaya MCHP,MCHP
Bo District,Bo City,Needy CHP,CHP
Bo District,Bo City,New Police Barracks CHC,CHC
Bo District,Bo City,Praise Foundation CHC,CHC
Bo District,Bo City,Red Cross (Bo City) CHC,CHC
Bo District,Bo City,Simbo Town CHP,CHP
Bo District,Bo City,Tengbewabu MCHP,MCHP
Bo District,Bo City,Topkoi Town CHP,CHP
Bo District,Bo City,UNIMUS MCHP,MCHP
Bo District,Bo City,Yemoh Town CHC,CHC
Bo District,Bongor Chiefdom,Gbaama MCHP,MCHP
Bo District,Bongor Chiefdom,Lowoma (Bongor) MCHP,MCHP
Bo District,Bongor Chiefdom,Mamboma (Bongor) CHC,CHC
Bo District,Bongor Chiefdom,Telu CHC,CHC
Bo District,Bumpe Ngao Chiefdom,Bongor (Bumpe Ngao) MCHP,MCHP
Bo District,Bumpe Ngao Chiefdom,Buma MCHP,MCHP
Bo District,Bumpe Ngao Chiefdom,Bumpe CHC,CHC
Bo District,Bumpe Ngao Chiefdom,Kabiyama MCHP,MCHP
Bo District,Bumpe Ngao Chiefdom,Kaniya MCHP,MCHP
Bo District,Bumpe Ngao Chiefdom,Kpetema (Bumpe Ngao) CHP,CHP
Bo District,Bumpe Ngao Chiefdom,Makayonie MCHP,MCHP
Bo District,Bumpe Ngao Chiefdom,Mokoba MCHP,MCHP
Bo District,Bumpe Ngao Chiefdom,Mokpende MCHP,MCHP
Bo District,Bumpe Ngao Chiefdom,Ngolahun (Bumpe Ngao) CHC,CHC
Bo District,Bumpe Ngao Chiefdom,Niagorehun Vaakie MCHP,MCHP
Bo District,Bumpe Ngao Chiefdom,Sahn (Bumpe Ngao) CHP,CHP
Bo District,Bumpe Ngao Chiefdom,Serabu (Bumpe Ngao) CHC,CHC
Bo District,Bumpe Ngao Chiefdom,Taninahun (Bumpe Ngao) CHP,CHP
Bo District,Bumpe Ngao Chiefdom,Walihun (Bumpe Ngao) MCHP,MCHP
Bo District,Bumpe Ngao Chiefdom,Yengema (Bumpe Ngao) MCHP,MCHP
Bo District,Gbo Chiefdom,Gbaiima CHC,CHC
Bo District,Gbo Chiefdom,Sembehun Mamagewoh CHC,CHC
Bo District,Jaiama Chiefdom,Koribondo CHC,CHC
Bo District,Jaiama Chiefdom,Mano-Jaiama CHP,CHP
Bo District,Jaiama Chiefdom,Niayahun CHP,CHP
Bo District,Kakua Chiefdom,Bandajuma MCHP,MCHP
Bo District,Kakua Chiefdom,Fengehun MCHP,MCHP
Bo District,Kakua Chiefdom,Fullawahun MCHP,MCHP
Bo District,Kakua Chiefdom,Gbongboma MCHP,MCHP
Bo District,Kakua Chiefdom,Gender CHP,CHP
Bo District,Kakua Chiefdom,Keindeyella MCHP,MCHP
Bo District,Kakua Chiefdom,Maguama CHP,CHP
Bo District,Kakua Chiefdom,Manjiama CHC,CHC
Bo District,Kakua Chiefdom,Massah Memorial Maternity MCHP,MCHP
Bo District,Kakua Chiefdom,Ndegbomie MCHP,MCHP
Bo District,Kakua Chiefdom,Nduvuibu MCHP,MCHP
Bo District,Kakua Chiefdom,United Methodist Church Manjama CHC,CHC
Bo District,Kakua Chiefdom,Veronical MCHP,MCHP
Bo District,Komboya Chiefdom,Gumahun MCHP,MCHP
Bo District,Komboya Chiefdom,Komboya Gbauja MCHP,MCHP
Bo District,Komboya Chiefdom,Kpamajama MCHP,MCHP
Bo District,Komboya Chiefdom,Mano (Komboya) MCHP,MCHP
Bo District,Komboya Chiefdom,Niagorehun (Komboya) MCHP,MCHP
Bo District,Komboya Chiefdom,Njala (Komboya) CHC,CHC
Bo District,Komboya Chiefdom,Teibor CHP,CHP
Bo District,Lugbu Chiefdom,Bontiwo MCHP,MCHP
Bo District,Lugbu Chiefdom,Feiba CHP,CHP
Bo District,Lugbu Chiefdom,Hima MCHP,MCHP
Bo District,Lugbu Chiefdom,Karleh MCHP,MCHP
Bo District,Lugbu Chiefdom,Kpetewoma CHP,CHP
Bo District,Lugbu Chiefdom,Ngieyehun MCHP,MCHP
Bo District,Lugbu Chiefdom,Sumbuya (Lugbu) CHC,CHC
Bo District,Lugbu Chiefdom,Upper Saama MCHP,MCHP
Bo District,Lugbu Chiefdom,Yambama CHP,CHP
Bo District,Niawa Lenga Chiefdom,Korbu MCHP,MCHP
Bo District,Niawa Lenga Chiefdom,Nengbema CHP,CHP
Bo District,Niawa Lenga Chiefdom,Ngogbebu MCHP,MCHP
Bo District,Niawa Lenga Chiefdom,Pendebu MCHP,MCHP
Bo District,Niawa Lenga Chiefdom,Sahn (Niawa Lenga) CHC,CHC
Bo District,Selenga Chiefdom,Damballa CHC,CHC
Bo District,Selenga Chiefdom,Gbangba MCHP,MCHP
Bo District,Tikonko Chiefdom,Gondama (Tikonko) CHC,CHC
Bo District,Tikonko Chiefdom,Griema MCHP,MCHP
Bo District,Tikonko Chiefdom,Haikal CHP,CHP
Bo District,Tikonko Chiefdom,Kassama MCHP,MCHP
Bo District,Tikonko Chiefdom,Mattru on the Rail MCHP,MCHP
Bo District,Tikonko Chiefdom,Mendewa CHP,CHP
Bo District,Tikonko Chiefdom,Sebehun Tarbay MCHP,MCHP
Bo District,Tikonko Chiefdom,Sembehun 17 (Tikonko) CHP,CHP
Bo District,Tikonko Chiefdom,Theresa Hakim CHP,CHP
Bo District,Tikonko Chiefdom,Tikonko (Bo) CHC,CHC
Bo District,Tikonko Chiefdom,Towama MCHP,MCHP
Bo District,Tikonko Chiefdom,Veronica MCHP,MCHP
Bo District,Tikonko Chiefdom,Zion CHC,CHC
Bo District,Valunia Chiefdom,Baomahun CHC,CHC
Bo District,Valunia Chiefdom,Foya (Valunia) CHP,CHP
Bo District,Valunia Chiefdom,Grima (Valunia) CHP,CHP
Bo District,Valunia Chiefdom,Kenema Blango CHC,CHC
Bo District,Valunia Chiefdom,Kpewama MCHP,MCHP
Bo District,Valunia Chiefdom,Kpuabu MCHP,MCHP
Bo District,Valunia Chiefdom,Mongere CHC,CHC
Bo District,Valunia Chiefdom,Ngolahun Jabaty CHP,CHP
Bo District,Valunia Chiefdom,Pujehun (Valunia) CHP,CHP
Bo District,Wonde Chiefdom,Bathurst MCHP,MCHP
Bo District,Wonde Chiefdom,Fanima (Wonde) MCHP,MCHP
Bo District,Wonde Chiefdom,Gboyama CHC,CHC
Bo District,Wonde Chiefdom,Kambawama MCHP,MCHP
Bombali District,Biriwa Chiefdom,Bumban CHP,CHP
Bombali District,Biriwa Chiefdom,Bumbanday MCHP,MCHP
Bombali District,Biriwa Chiefdom,Kagbaneh CHC,CHC
Bombali District,Biriwa Chiefdom,Kagbankona MCHP,MCHP
Bombali District,Biriwa Chiefdom,Kakorla MCHP,MCHP
Bombali District,Biriwa Chiefdom,Kamabai CHC,CHC
Bombali District,Biriwa Chiefdom,Kamasikie CHP,CHP
Bombali District,Biriwa Chiefdom,Kamathudgu MCHP,MCHP
Bombali District,Biriwa Chiefdom,Kanikay MCHP,MCHP
Bombali District,Biriwa Chiefdom,Karina CHP,CHP
Bombali District,Biriwa Chiefdom,Kathakeya CHP,CHP
Bombali District,Biriwa Chiefdom,Kayainkassa CHP,CHP
Bombali District,Biriwa Chiefdom,Kayonkoro CHP,CHP
Bombali District,Biriwa Chiefdom,Manjoro MCHP,MCHP
Bombali District,Bombali Sebora Chiefdom,Maboleh CHP,CHP
Bombali District,Bombali Sebora Chiefdom,Maforay (Bombali Sebora) CHP,CHP
Bombali District,Bombali Sebora Chiefdom,Makama CHP,CHP
Bombali District,Bombali Sebora Chiefdom,Makump CHP,CHP
Bombali District,Bombali Sebora Chiefdom,Masory CHP,CHP
Bombali District,Bombali Sebora Chiefdom,Pate-Bana Masimbo CHP,CHP
Bombali District,Bombali Sebora Chiefdom,Patebana CHC,CHC
Bombali District,Bombali Sebora Chiefdom,Robat CHP,CHP
Bombali District,Bombali Serry Chiefdom,Rokonta CHC,CHC
Bombali District,Gbanti (Bombali) Chiefdom,Kunsho CHP,CHP
Bombali District,Gbanti (Bombali) Chiefdom,Panlap CHP,CHP
Bombali District,Gbanti (Bombali) Chiefdom,Stocco CHP,CHP
Bombali District,Gbanti (Bombali) Chiefdom,Yoni (Gbanti) CHP,CHP
Bombali District,Gbendembu Chiefdom,Gbendembu CHC,CHC
Bombali District,Gbendembu Chiefdom,Kortohun MCHP,MCHP
Bombali District,Gbendembu Chiefdom,Madina Loko CHP,CHP
Bombali District,Gbendembu Chiefdom,Mamaka (Gbendembu) MCHP,MCHP
Bombali District,Gbendembu Chiefdom,Mambala MCHP,MCHP
Bombali District,Kamaranka Chiefdom,Kamaranka CHC,CHC
Bombali District,Kamaranka Chiefdom,Makaiba MCHP,MCHP
Bombali District,Kamaranka Chiefdom,Makassa MCHP,MCHP
Bombali District,Kamaranka Chiefdom,Rosint MCHP,MCHP
Bombali District,Kamaranka Chiefdom,Royeama CHP,CHP
Bombali District,Magbaimba Ndohahun Chiefdom,Hunduwa MCHP,MCHP
Bombali District,Magbaimba Ndohahun Chiefdom,Kagbere CHC,CHC
Bombali District,Magbaimba Ndohahun Chiefdom,Mambiama MCHP,MCHP
Bombali District,Magbaimba Ndohahun Chiefdom,Manjaka MCHP,MCHP
Bombali District,Makarie Chiefdom,Fullah Town 1 (Makarie) CHP,CHP
Bombali District,Makarie Chiefdom,Karefay Themne CHP,CHP
Bombali District,Makarie Chiefdom,Kerefay Loko MCHP,MCHP
Bombali District,Makarie Chiefdom,Kolisokoh CHP,CHP
Bombali District,Makarie Chiefdom,Mabayo MCHP,MCHP
Bombali District,Makarie Chiefdom,Magbaikoli MCHP,MCHP
Bombali District,Makarie Chiefdom,Makarie MCHP,MCHP
Bombali District,Makarie Chiefdom,Mangay Loko MCHP,MCHP
Bombali District,Makarie Chiefdom,Masongbo (Makarie) CHC,CHC
Bombali District,Makarie Chiefdom,Mateneh MCHP,MCHP
Bombali District,Makarie Chiefdom,Punthun MCHP,MCHP
Bombali District,Makarie Chiefdom,Thonkoba CHP,CHP
Bombali District,Makarie Chiefdom,Yainkassa CHP,CHP
Bombali District,Makeni City,Bombali Police CHC,CHC
Bombali District,Makeni City,Fullah Town 2 (Makeni City) CHP,CHP
Bombali District,Makeni City,Red Cross (Makeni City) CHP,CHP
Bombali District,Makeni City,Teko Barracks CHP,CHP
Bombali District,Makeni City,Tonko CHP,CHP
Bombali District,Mara Chiefdom,Kiampkakolo MCHP,MCHP
Bombali District,Mara Chiefdom,Manewa MCHP,MCHP
Bombali District,Mara Chiefdom,Mara CHC,CHC
Bombali District,Ngowahun Chiefdom,Kalangba (Ngowahun) CHC,CHC
Bombali District,Ngowahun Chiefdom,Maharie CHP,CHP
Bombali District,Ngowahun Chiefdom,Makiteh (Ngowahun) MCHP,MCHP
Bombali District,Ngowahun Chiefdom,Masongbo Loko CHP,CHP
Bombali District,Ngowahun Chiefdom,Tambiama CHP,CHP
Bombali District,Paki Masabong Chiefdom,Kathanta Bana CHP,CHP
Bombali District,Paki Masabong Chiefdom,Kathekeya Kaboli CHP,CHP
Bombali District,Paki Masabong Chiefdom,Makeni Lol MCHP,MCHP
Bombali District,Paki Masabong Chiefdom,Makolor CHP,CHP
Bombali District,Paki Masabong Chiefdom,Mapaki CHC,CHC
Bombali District,Paki Masabong Chiefdom,Masabong Pil MCHP,MCHP
Bombali District,Paki Masabong Chiefdom,Masingbi Lol MCHP,MCHP
Bombali District,Safroko Limba Chiefdom,Binkolo CHC,CHC
Bombali District,Safroko Limba Chiefdom,Kabombeh MCHP,MCHP
Bombali District,Safroko Limba Chiefdom,Kabonka MCHP,MCHP
Bombali District,Safroko Limba Chiefdom,Kagbo MCHP,MCHP
Bombali District,Safroko Limba Chiefdom,Kapethe MCHP,MCHP
Bombali District,Safroko Limba Chiefdom,Kateneh MCHP,MCHP
Bombali District,Safroko Limba Chiefdom,Kayasie CHP,CHP
Bombali District,Safroko Limba Chiefdom,Mabonkani MCHP,MCHP
Bombali District,Safroko Limba Chiefdom,Maselleh MCHP,MCHP
Bombali District,Safroko Limba Chiefdom,Masongbo Limba MCHP,MCHP
Bonthe District,Bendu-Cha Chiefdom,Bendu (Bendu-Cha) CHC,CHC
Bonthe District,Bendu-Cha Chiefdom,Foya (Bendu-Cha) CHP,CHP
Bonthe District,Bendu-Cha Chiefdom,Giebina CHP,CHP
Bonthe District,Bendu-Cha Chiefdom,Mindohun MCHP,MCHP
Bonthe District,Bendu-Cha Chiefdom,Mo-Davies CHP,CHP
Bonthe District,Bendu-Cha Chiefdom,Taigbe CHP,CHP
Bonthe District,Bonthe Town,Red Cross (Bonthe) CHP,CHP
Bonthe District,Bonthe Town,York Island CHP,CHP
Bonthe District,Bum Chiefdom,Karlleh MCHP,MCHP
Bonthe District,Bum Chiefdom,Madina (Bum) CHC,CHC
Bonthe District,Bum Chiefdom,Mammy CHP,CHP
Bonthe District,Bum Chiefdom,Ngepehun CHP,CHP
Bonthe District,Bum Chiefdom,Ngessehun MCHP,MCHP
Bonthe District,Bum Chiefdom,Sogballeh MCHP,MCHP
Bonthe District,Bum Chiefdom,Tassor CHP,CHP
Bonthe District,Bum Chiefdom,Torma Bum CHP,CHP
Bonthe District,Dema Chiefdom,Bumpetoke (Dema) CHP,CHP
Bonthe District,Dema Chiefdom,Mbaoma (Dema) CHP,CHP
Bonthe District,Dema Chiefdom,Tissana (Dema) CHC,CHC
Bonthe District,Dema Chiefdom,Tombay CHP,CHP
Bonthe District,Imperi Chiefdom,Gaindema CHP,CHP
Bonthe District,Imperi Chiefdom,Gbamgbaia CHC,CHC
Bonthe District,Imperi Chiefdom,Gbamgbama CHC,CHC
Bonthe District,Imperi Chiefdom,Jangallor CHP,CHP
Bonthe District,Imperi Chiefdom,Junctionla MCHP,MCHP
Bonthe District,Imperi Chiefdom,Mo-Kepay CHP,CHP
Bonthe District,Imperi Chiefdom,Mogbwemo CHC,CHC
Bonthe District,Imperi Chiefdom,Mokaba MCHP,MCHP
Bonthe District,Imperi Chiefdom,Moriba Town (Imperri) CHC,CHC
Bonthe District,Imperi Chiefdom,Victoria MCHP,MCHP
Bonthe District,Imperi Chiefdom,Yargoi CHP,CHP
Bonthe District,Jong Chiefdom,Barbar MCHP,MCHP
Bonthe District,Jong Chiefdom,Gambia CHC,CHC
Bonthe District,Jong Chiefdom,Gbaninga CHP,CHP
Bonthe District,Jong Chiefdom,Jorma CHP,CHP
Bonthe District,Jong Chiefdom,Kabati CHP,CHP
Bonthe District,Jong Chiefdom,Komende (Jong) MCHP,MCHP
Bonthe District,Jong Chiefdom,Mattru CHC,CHC
Bonthe District,Jong Chiefdom,Mo-Savie MCHP,MCHP
Bonthe District,Jong Chiefdom,Mogbwe MCHP,MCHP
Bonthe District,Jong Chiefdom,Mongerewa MCHP,MCHP
Bonthe District,Jong Chiefdom,Moyowa MCHP,MCHP
Bonthe District,Jong Chiefdom,Red Cross (Mattru) CHP,CHP
Bonthe District,Jong Chiefdom,Segbwema (Jong) CHP,CHP
Bonthe District,Jong Chiefdom,Semabu (Jong) CHP,CHP
Bonthe District,Jong Chiefdom,Tissana (Jong) CHP,CHP
Bonthe District,Kpanda Kemoh Chiefdom,Gambia Popayma MCHP,MCHP
Bonthe District,Kpanda Kemoh Chiefdom,Gbongeh MCHP,MCHP
Bonthe District,Kpanda Kemoh Chiefdom,Lawana (Kpanda Kemo) MCHP,MCHP
Bonthe District,Kpanda Kemoh Chiefdom,Mottuo CHC,CHC
Bonthe District,Kpanda Kemoh Chiefdom,Senjehun MCHP,MCHP
Bonthe District,Kwamebai Krim Chiefdom,Benduma CHC,CHC
Bonthe District,Kwamebai Krim Chiefdom,Hoya CHP,CHP
Bonthe District,Kwamebai Krim Chiefdom,Massah Kpoanguma CHP,CHP
Bonthe District,Kwamebai Krim Chiefdom,Mosenteh CHP,CHP
Bonthe District,Kwamebai Krim Chiefdom,Tei CHP,CHP
Bonthe District,Kwamebai Krim Chiefdom,Topain CHP,CHP
Bonthe District,Nongoba Bullom Chiefdom,Batahall CHP,CHP
Bonthe District,Nongoba Bullom Chiefdom,Gbamani CHP,CHP
Bonthe District,Nongoba Bullom Chiefdom,Gbap CHC,CHC
Bonthe District,Nongoba Bullom Chiefdom,Maamu MCHP,MCHP
Bonthe District,Nongoba Bullom Chiefdom,Mbaoma Kpengeh CHC,CHC
Bonthe District,Nongoba Bullom Chiefdom,Mbaoma Kpengeh CHP,CHP
Bonthe District,Nongoba Bullom Chiefdom,Minah CHP,CHP
Bonthe District,Nongoba Bullom Chiefdom,Ngaringa MCHP,MCHP
Bonthe District,Nongoba Bullom Chiefdom,Sembehun (Nongoba Bullom) MCHP,MCHP
Bonthe District,Nongoba Bullom Chiefdom,Subu MCHP,MCHP
Bonthe District,Nongoba Bullom Chiefdom,Torma Gbagba CHP,CHP
Bonthe District,Nongoba Bullom Chiefdom,Waiba MCHP,MCHP
Bonthe District,Sittia Chiefdom,Delken CHC,CHC
Bonthe District,Sittia Chiefdom,Delken MCHP,MCHP
Bonthe District,Sittia Chiefdom,Mania MCHP,MCHP
Bonthe District,Sittia Chiefdom,Mbokie MCHP,MCHP
Bonthe District,Sittia Chiefdom,Mo-Sandi CHP,CHP
Bonthe District,Sittia Chiefdom,Ngepay CHP,CHP
Bonthe District,Sittia Chiefdom,Sanhaya CHP,CHP
Bonthe District,Sittia Chiefdom,Yoni (Sittia) CHC,CHC
Bonthe District,Sogbini Chiefdom,Grima (Sogbini) CHP,CHP
Bonthe District,Sogbini Chiefdom,Kanga (Sogbini) MCHP,MCHP
Bonthe District,Sogbini Chiefdom,Kpetema (Sogbini) MCHP,MCHP
Bonthe District,Sogbini Chiefdom,Mandu CHP,CHP
Bonthe District,Sogbini Chiefdom,Ngueh MCHP,MCHP
Bonthe District,Sogbini Chiefdom,Tihun CHC,CHC
Bonthe District,Yawbeko Chiefdom,Mobefa MCHP,MCHP
Bonthe District,Yawbeko Chiefdom,Sargor CHP,CHP
Bonthe District,Yawbeko Chiefdom,Senehun Gbloh MCHP,MCHP
Bonthe District,Yawbeko Chiefdom,Talia (Yawbeko) CHC,CHC
Bonthe District,Yawbeko Chiefdom,Tuakan CHP,CHP
Falaba District,Barawa Wollay Chiefdom,Banadakafaia CHP,CHP
Falaba District,Barawa Wollay Chiefdom,Bandakoro MCHP,MCHP
Falaba District,Barawa Wollay Chiefdom,Firawa CHC,CHC
Falaba District,Barawa Wollay Chiefdom,Konombaia CHP,CHP
Falaba District,Barawa Wollay Chiefdom,Kulanko MCHP,MCHP
Falaba District,Delmandugu Chiefdom,Deldu Kamaron MCHP,MCHP
Falaba District,Delmandugu Chiefdom,Mansadu CHC,CHC
Falaba District,Delmandugu Chiefdom,Masadu CHC,CHC
Falaba District,Delmandugu Chiefdom,Mongo Kamaron CHP,CHP
Falaba District,Delmandugu Chiefdom,Seremudu MCHP,MCHP
Falaba District,Delmandugu Chiefdom,Tambalia Balia MCHP,MCHP
Falaba District,Dembelia-Sinkunia Chiefdom,Fullamansa MCHP,MCHP
Falaba District,Dembelia-Sinkunia Chiefdom,Gbindi CHP,CHP
Falaba District,Dembelia-Sinkunia Chiefdom,Manna MCHP,MCHP
Falaba District,Dembelia-Sinkunia Chiefdom,Sinkunia CHC,CHC
Falaba District,Folosaba Dembelia Chiefdom,Dogoloya CHP,CHP
Falaba District,Folosaba Dembelia Chiefdom,Koromasilaia MCHP,MCHP
Falaba District,Folosaba Dembelia Chiefdom,Largo MCHP,MCHP
Falaba District,Folosaba Dembelia Chiefdom,Musaia (Dembelia) CHC,CHC
Falaba District,Folosaba Kamba Chiefdom,Gbentu CHC,CHC
Falaba District,Folosaba Kamba Chiefdom,Hamdalia MCHP,MCHP
Falaba District,Folosaba Kamba Chiefdom,Kalia MCHP,MCHP
Falaba District,Folosaba Kamba Chiefdom,Kamba Mamudia CHP,CHP
Falaba District,Kabelia Chiefdom,Ganya CHP,CHP
Falaba District,Kamadugu Yiraia Chiefdom,Dankawalie CHC,CHC
Falaba District,Kamadugu Yiraia Chiefdom,Kamadu Badala MCHP,MCHP
Falaba District,Kamadugu Yiraia Chiefdom,Kamadu Sokuralla CHP,CHP
Falaba District,Kamadugu Yiraia Chiefdom,Yiraia CHP,CHP
Falaba District,Kulor Saradu Chiefdom,Bandapirie CHP,CHP
Falaba District,Kulor Saradu Chiefdom,Durukoro MCHP,MCHP
Falaba District,Kulor Saradu Chiefdom,Kulia CHP,CHP
Falaba District,Kulor Saradu Chiefdom,Yarawadu MCHP,MCHP
Falaba District,Mongo Chiefdom,Mongo Bendugu CHC,CHC
Falaba District,Mongo Chiefdom,Mongo Karifaia MCHP,MCHP
Falaba District,Mongo Chiefdom,Seria CHP,CHP
Falaba District,Mongo Chiefdom,Walia MCHP,MCHP
Falaba District,Morifindu Chiefdom,Gberefeh MCHP,MCHP
Falaba District,Morifindu Chiefdom,Kombili CHP,CHP
Falaba District,Morifindu Chiefdom,Serekolia CHC,CHC
Falaba District,Morifindu Chiefdom,Tubah MCHP,MCHP
Falaba District,Neya Chiefdom,Banboria MCHP,MCHP
Falaba District,Neya Chiefdom,Kurubonla CHC,CHC
Falaba District,Neya Chiefdom,Mansofinia CHP,CHP
Falaba District,Neya Chiefdom,Porpon MCHP,MCHP
Falaba District,Nyedu Chiefdom,Bumbukoro CHC,CHC
Falaba District,Nyedu Chiefdom,Masonia MCHP,MCHP
Falaba District,Sulima Chiefdom,Falaba CHC,CHC
Falaba District,Sulima Chiefdom,Gberia Timbakor CHP,CHP
Falaba District,Sulima Chiefdom,Kaliyereh MCHP,MCHP
Falaba District,Sulima Chiefdom,Koindu Kura CHP,CHP
Falaba District,Sulima Chiefdom,Sonkoya MCHP,MCHP
Kailahun District,Dea Chiefdom,Baiwala CHP,CHP
Kailahun District,Dea Chiefdom,Nagbena CHP,CHP
Kailahun District,Dea Chiefdom,Sienga CHP,CHP
Kailahun District,Jahn Chiefdom,Gbeika CHP,CHP
Kailahun District,Jawei Chiefdom,Bombohun MCHP,MCHP
Kailahun District,Jawei Chiefdom,Daru CHC,CHC
Kailahun District,Jawei Chiefdom,Kambama CHP,CHP
Kailahun District,Jawei Chiefdom,Kortuma MCHP,MCHP
Kailahun District,Jawei Chiefdom,Mamabu CHP,CHP
Kailahun District,Jawei Chiefdom,Njala-Grima CHP,CHP
Kailahun District,Jawei Chiefdom,Nyeama CHP,CHP
Kailahun District,Jawei Chiefdom,Pellie CHP,CHP
Kailahun District,Jawei Chiefdom,Pewama CHP,CHP
Kailahun District,Kissi Kama Chiefdom,Dia CHC,CHC
Kailahun District,Kissi Kama Chiefdom,Foidu CHP,CHP
Kailahun District,Kissi Teng Chiefdom,Bayama (Kissi Teng) CHP,CHP
Kailahun District,Kissi Teng Chiefdom,Kangama (Kissi Teng) CHP,CHP
Kailahun District,Kissi Teng Chiefdom,Koindu CHC,CHC
Kailahun District,Kissi Tongi Chiefdom,Buedu CHC,CHC
Kailahun District,Kissi Tongi Chiefdom,Dawa CHP,CHP
Kailahun District,Kissi Tongi Chiefdom,Gbandiwulo CHP,CHP
Kailahun District,Kissi Tongi Chiefdom,Madopolahun CHP,CHP
Kailahun District,Kissi Tongi Chiefdom,Sandia (Kissi Tongi) MCHP,MCHP
Kailahun District,Kissi Tongi Chiefdom,Voahun CHP,CHP
Kailahun District,Kissi Tongi Chiefdom,Weh CHP,CHP
Kailahun District,Luawa Chiefdom,Bandajuma Sinneh MCHP,MCHP
Kailahun District,Luawa Chiefdom,Baoma (Luawa) CHP,CHP
Kailahun District,Luawa Chiefdom,Dodo-Kortuma CHP,CHP
Kailahun District,Luawa Chiefdom,Gbalahun CHP,CHP
Kailahun District,Luawa Chiefdom,Gbeworbu Gao CHP,CHP
Kailahun District,Luawa Chiefdom,Giema (Luawa) CHP,CHP
Kailahun District,Luawa Chiefdom,Jengbellu CHP,CHP
Kailahun District,Luawa Chiefdom,Konjo (Luawa) CHP,CHP
Kailahun District,Luawa Chiefdom,Kpandebu (Luawa) MCHP,MCHP
Kailahun District,Luawa Chiefdom,Luawa Under Fives CHC,CHC
Kailahun District,Luawa Chiefdom,Madina (Luawa) MCHP,MCHP
Kailahun District,Luawa Chiefdom,Mano-Sewalu CHP,CHP
Kailahun District,Luawa Chiefdom,Mende Buima MCHP,MCHP
Kailahun District,Luawa Chiefdom,Morfindor CHP,CHP
